Testamento,Sentimiento,Frecuencia_Absoluta,Frecuencia_Normalizada
Antiguo Testamento,Arrepentimiento,1014,44.57711092842604
Antiguo Testamento,Culpa,951,41.80752711334632
Nuevo Testamento,Arrepentimiento,241,35.450560442470064
Nuevo Testamento,Culpa,295,43.39383954576211
